Stt,Tên chung cư,Địa chỉ,Đường,Phường/Xã,district_id,Quận/huyện,province_id,Thành phố/Tỉnh,Tọa độ,,
211,Chung Cư STCITY,"245 Bùi Văn Ngữ, P. Tân Chánh Hiệp, Huyện Hóc Môn, TP.HCM",245 Bùi Văn Ngữ,P. Tân Chánh Hiệp,415,Huyện Hóc Môn,34,HCM,"10.871592, 106.618655",,
212,Cheery 3 Apartment,"Đường Nguyễn Thị Sóc, phường Xuân Thới Đông, huyện Hóc Môn, TP.HCM",Đường Nguyễn Thị Sóc,phường Xuân Thới Đông,415,Huyện Hóc Môn,34,HCM,"10.861055, 106.601860",,
213,HQC Hóc Môn,"Đường Nguyễn Thị Sóc, phường Xuân Thới Đông, huyện Hóc Môn, TP.HCM",Đường Nguyễn Thị Sóc,phường Xuân Thới Đông,415,Huyện Hóc Môn,34,HCM,"10.861055, 106.601860",,
214,Thảo Điền Pearl,"12 Quốc Hương, phường Thảo Điền, Quận 2",12 Quốc Hương,phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.801106, 106.732779",,
215,Mozac Thảo Điền,"12 Quốc Hương, phường Thảo Điền, Quận 2",12 Quốc Hương,phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.801106, 106.732779",,
216,Hoàng Anh River view,"37 Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2",37 Nguyễn Văn Hưởng,Phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.804382, 106.726745",,
217,Tropic Garden,"49 Đường 66 giáp trục Nguyễn Văn Hưởng, P. Thảo Điền, Q.2, TP.HCM",49 Đường 66 giáp trục Nguyễn Văn Hưởng,P. Thảo Điền,411,TP Thủ Đức,34,HCM,"10.813215, 106.728586",,
218,Thủ Thiêm Sky,"Hẻm 204 Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2",Hẻm 204 Đường Nguyễn Văn Hưởng,Phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.815021, 106.730343",,
219,River Garden,"170 Nguyễn Văn Hưởng, P Thảo Điền, Quận 2",170 Nguyễn Văn Hưởng,P Thảo Điền,411,TP Thủ Đức,34,HCM,"10.815363, 106.727192",,
220,Xi Riverview,"190 Nguyễn Văn Hưởng, phường Thảo Điền, Quận 2",190 Nguyễn Văn Hưởng,phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.817233, 106.730494",,
221,D’Edge,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2",Đường Nguyễn Văn Hưởng,Phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.813074, 106.732607",,
222,The Ascent,"58 Quốc Hương, Phường Thảo Điền, Quận 2, TP.HCM",58 Quốc Hương,Phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.807187, 106.731216",,
223,Masteri Thảo Điền,"159 Xa lộ Hà Nội, Quận 2, TP. HCM",159 Xa lộ Hà Nội,Quận 2,411,TP Thủ Đức,34,HCM,"10.802304, 106.742552",,
224,The Nassim,"30 Đường số 11, Thảo Điền, Quận 2",30 Đường số 11,Thảo Điền,411,TP Thủ Đức,34,HCM,"10.804597, 106.743999",,
225,Gateway Thảo Điền,"2 Lê Thước, phường Thảo Điền, Quận 2, TP.HCM",2 Lê Thước,phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.803329, 106.745744",,
226,Q2 Thảo Điền,"Mặt tiền đường Võ Trường Toản và Đường số 9 & 10, phường Thảo Điền, Quận 2",Mặt tiền đường Võ Trường Toản và Đường số 9 & 10,phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.804660, 106.747417",,
227,Thảo Điền Green,"192 Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, TP HCM",192 Nguyễn Văn Hưởng,Phường Thảo Điền,411,TP Thủ Đức,34,HCM,"10.817393, 106.731235",,
228,The Sun Avenue,"Mặt tiền Mai Chí Thọ, P. An Phú, Quận 2, TP. HCM",Mặt tiền Mai Chí Thọ,P. An Phú,411,TP Thủ Đức,34,HCM,"10.785507, 106.748070",,
229,Rome Diamond Lotus,"Số 50 Đường Mai Chí Thọ, Phường An Phú, Quận 2",Số 50 Đường Mai Chí Thọ,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.786441, 106.751042",,
230,Centana Thủ Thiêm,"Mặt tiền Mai Chí Thọ, Phường An Phú, Quận 2, Tp HCM",Mặt tiền Mai Chí Thọ,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.791335, 106.752369",,
231,D’Lusso,"Hẻm đường Nguyễn Thị Định, phường An Phú, Quận 2, TP.HCM",Hẻm đường Nguyễn Thị Định,phường An Phú,411,TP Thủ Đức,34,HCM,"10.791625, 106.754944",,
232,Precia,"Hẻm đường Nguyễn Thị Định, phường An Phú, Quận 2, TP.HCM",Hẻm đường Nguyễn Thị Định,phường An Phú,411,TP Thủ Đức,34,HCM,"10.791155, 106.754182",,
233,Palm Heights - Palm City,"Khu đô thị Palm City, Song hành cao tốc TP.HCM – Long Thành – Dầu Giây, phường An Phú, Quận 2",Khu đô thị Palm City,Song hành cao tốc TP.HCM – Long Thành – Dầu Giây,411,TP Thủ Đức,34,HCM,"10.791986, 106.760930",,
234,Palm Garden - Palm City,"Khu đô thị Palm City, Song hành cao tốc TP.HCM – Long Thành – Dầu Giây, phường An Phú, Quận 2",Khu đô thị Palm City,Song hành cao tốc TP.HCM – Long Thành – Dầu Giây,411,TP Thủ Đức,34,HCM,"10.791640, 106.762019",,
235,Palm Spring - Palm City,Không tìm thấy địa chỉ cụ thể,,,411,TP Thủ Đức,34,HCM,,,
236,Gem Riverside,"Khu đô thị Nam Rạch Chiếc, Phường An Phú, Quận 2, TP. Hồ Chí Minh",Khu đô thị Nam Rạch Chiếc,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.793173, 106.766481",,
237,Velona Saigon  Sports City,"Khu đô thị Saigon Sports City, phường An Phú, Quận 2, TP.HCM",Khu đô thị Saigon Sports City,phường An Phú,411,TP Thủ Đức,34,HCM,"10.799659, 106.767018",,
238,The Vista An Phú,"Số 628C Xa lộ Hà Nội, Phường An Phú, Quận 2, Tp.HCM",Số 628C Xa lộ Hà Nội,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.804829, 106.751790",,
239,Masteri Lumiere Riverside,"259 Xa lộ Hà Nội, Phường An Phú, Quận 2, TP.HCM",259 Xa lộ Hà Nội,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.803464, 106.747947",,
240,Laimian City,"Mặt tiền đường Lương Định Của, Trần Lựu, Quận 2",Mặt tiền đường Lương Định Của,Trần Lựu,411,TP Thủ Đức,34,HCM,"10.792718, 106.738139",,
241,Screc II Tower,"Mặt tiền đường số 2 và 37A thuộc KDC An Phú, Quận 2",Mặt tiền đường số 2 và 37A thuộc KDC An Phú,,411,TP Thủ Đức,34,HCM,"10.791267, 106.740595",,
242,"Era Bình Khánh (N,J,CD)","Đường số 9-BK, phường Bình Khánh, Quận 2",Đường số 9-BK,phường Bình Khánh,411,TP Thủ Đức,34,HCM,"10.786531, 106.740746",,
243,Cantavil & Cantavil Premier,"8 Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2",8 Đường Xa Lộ Hà Nội,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.801826, 106.746832",,
244,Imperia An Phú,"Ngay giao lộ Mai Chí Thọ và Xa lộ Hà Nội, An Phú, Quận 2",Ngay giao lộ Mai Chí Thọ và Xa lộ Hà Nội,An Phú,411,TP Thủ Đức,34,HCM,"10.799179, 106.750272",,
245,Estella Heights,"Khu phố 3 Xa Lộ Hà Nội, P. An Phú, Quận 2",Khu phố 3 Xa Lộ Hà Nội,P. An Phú,411,TP Thủ Đức,34,HCM,"10.802075, 106.748694",,
246,The Estella,"Khu phố 3 Xa Lộ Hà Nội, P. An Phú, Quận 2",Khu phố 3 Xa Lộ Hà Nội,P. An Phú,411,TP Thủ Đức,34,HCM,"10.800693, 106.748230",,
247,The Palace Residence,"Mặt tiền Đường Song Hành – Xa lộ Hà Nội và đường Mai Chí Thọ, Quận 2",Mặt tiền Đường Song Hành – Xa lộ Hà Nội và đường Mai Chí Thọ,,411,TP Thủ Đức,34,HCM,"10.800126, 106.750598",,
248,Lexington Residence,"67 Mai Chí Thọ, An Phú, Quận 2",67 Mai Chí Thọ,An Phú,411,TP Thủ Đức,34,HCM,"10.799298, 106.751641",,
249,An Lộc - An Phúc,"Vũ Tông Phan + Nguyễn Hoàng, Phường An Phú, Quận 2, TPHCM",Vũ Tông Phan + Nguyễn Hoàng,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.798902, 106.744500",,
250,PetroVietnam Landmark,"Đường Mai Chí Thọ, Phường An Phú, Quận 2",Đường Mai Chí Thọ,Phường An Phú,411,TP Thủ Đức,34,HCM,"10.797301, 106.750507",,
251,Bình An Pearl,"2 Trần Não, Phường Bình An, Quận 2",2 Trần Não,Phường Bình An,411,TP Thủ Đức,34,HCM,"10.795680, 106.731040",,
252,Chung cư Bộ Công An,"Số 83 Đường số 3, Phường Bình An, Quận 2, TP.HCM",Số 83 Đường số 3,Phường Bình An,411,TP Thủ Đức,34,HCM,"10.794862, 106.736519",,
253,Sunshine Venicia,"Mặt tiền đường số 34 và 39, phường Bình An, Quận 2",Mặt tiền đường số 34 và 39,phường Bình An,411,TP Thủ Đức,34,HCM,"10.787805, 106.726988",,
254,Paris Hoàng Kim,"Số 25 đường Lương Định Của, Phường Bình Khánh, Quận 2, TP. HCM",Số 25 đường Lương Định Của,Phường Bình Khánh,411,TP Thủ Đức,34,HCM,"10.784441, 106.728230",,
255,De Capella,"116 Lương Định Của, phường Bình Khánh, Quận 2",116 Lương Định Của,phường Bình Khánh,411,TP Thủ Đức,34,HCM,"10.787533, 106.735300",,
256,Tái định cư Bình Khánh,"Đường số 10 khu tái định cư An Phú - Bình Khánh, Quận 2",Đường số 10 khu tái định cư An Phú - Bình Khánh,,411,TP Thủ Đức,34,HCM,"10.783529, 106.736298",,
257,New City Thủ Thiêm,"Số 17 Mặt tiền đường Mai Chí Thọ, Phường Bình Khánh,Khu Đô Thị Thủ Thiêm, Quận 2",Số 17 Mặt tiền đường Mai Chí Thọ,Phường Bình Khánh,411,TP Thủ Đức,34,HCM,"10.780516, 106.736051",,
258,The Water Bay,"Số 26 Mai Chí Thọ, Phường Bình Khánh, Quận 2",Số 26 Mai Chí Thọ,Phường Bình Khánh,411,TP Thủ Đức,34,HCM,"10.775069, 106.726898",,
259,Sài Gòn Broadway,"Mặt tiền đường Mai Chí Thọ, Phường Bình Khánh, Quận 2",Mặt tiền đường Mai Chí Thọ,Phường Bình Khánh,411,TP Thủ Đức,34,HCM,"10.782885, 106.740448",,
260,The River Thủ Thiêm,"Ngay chân cầu Thủ Thiêm 1 về phía khu đô thị Thủ Thiêm Quận 2 (Lô 3.15 + 3.16 Đại Lộ Vòng Cung, khu đô thị Thủ Thiêm), Quận 2, TP. HCM",Ngay chân cầu Thủ Thiêm 1 về phía khu đô thị Thủ Thiêm Quận 2 (Lô 3.15 + 3.16 Đại Lộ Vòng Cung,khu đô thị Thủ Thiêm),411,TP Thủ Đức,34,HCM,"10.780401, 106.717222",,
262,The Metropole Thủ Thiêm,"Lô 1.16 và Lô 1.17 trong Khu đô thị mới Thủ Thiêm, Quận 2.",Lô 1.16 và Lô 1.17 trong Khu đô thị mới Thủ Thiêm,,411,TP Thủ Đức,34,HCM,"10.775956, 106.713247",,
263,Empire City,"Thuộc khu chức năng số 2 (khu 2B) khu đô thị mới Thủ Thiêm, Quận 2",Thuộc khu chức năng số 2 (khu 2B) khu đô thị mới Thủ Thiêm,,411,TP Thủ Đức,34,HCM,"10.769671, 106.711860",,
264,Eco Smart City,"Khu chức năng số 2A - Khu đô thị Thủ Thiêm, Quận 2, TP. HCM",Khu chức năng số 2A - Khu đô thị Thủ Thiêm,Quận 2,411,TP Thủ Đức,34,HCM,"10.772861, 106.714859",,
265,Sala Sadora - KĐT Sala,"Khu đô thị Sala, đô thị mới Thủ Thiêm, Quận 2",Khu đô thị Sala,đô thị mới Thủ Thiêm,411,TP Thủ Đức,34,HCM,"10.772336, 106.723776",,
266,Sala Sarimi - KĐT Sala,"Khu đô thị Sala, đô thị mới Thủ Thiêm, Quận 2",Khu đô thị Sala,đô thị mới Thủ Thiêm,411,TP Thủ Đức,34,HCM,"10.772336, 106.723776",,
267,Sala Sarica - KĐT Sala,"Khu đô thị Sala, đô thị mới Thủ Thiêm, Quận 2",Khu đô thị Sala,đô thị mới Thủ Thiêm,411,TP Thủ Đức,34,HCM,"10.772336, 106.723776",,
268,Sala Sarina - KĐT Sala,"Khu đô thị Sala, đô thị mới Thủ Thiêm, Quận 2",Khu đô thị Sala,đô thị mới Thủ Thiêm,411,TP Thủ Đức,34,HCM,"10.772336, 106.723776",,
269,Diamond Island,"Số 1 Đường 104-BTT, P. Bình Trưng Tây, Quận 2, TP. Hồ Chí Minh hay còn gọi (Đảo Kim Cương Quận 2, ngay  trung tâm hành chính quận 2)",Số 1 Đường 104-BTT,P. Bình Trưng Tây,411,TP Thủ Đức,34,HCM,"10.777495, 106.747105",,
270,Homyland 1,"202 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2",202 Nguyễn Duy Trinh,Phường Bình Trưng Tây,411,TP Thủ Đức,34,HCM,"10.786408, 106.762731",,
271,Homyland 2,"307 Nguyễn Duy Trinh, phường Bình Trưng Tây, Quận 2",307 Nguyễn Duy Trinh,phường Bình Trưng Tây,411,TP Thủ Đức,34,HCM,"10.788261, 106.765652",,
272,Homyland 3,"Hẻm 401 Nguyễn Duy Trinh, phường Bình Trưng Tây, Quận 2",Hẻm 401 Nguyễn Duy Trinh,phường Bình Trưng Tây,411,TP Thủ Đức,34,HCM,"10.789657, 106.769227",,
273,La Astoria,"383 Nguyễn Duy Trinh, P. Bình Trưng Tây, Quận 2",383 Nguyễn Duy Trinh,P. Bình Trưng Tây,411,TP Thủ Đức,34,HCM,"10.788315, 106.767915",,
274,PARCSpring,"537 Nguyễn Duy Trinh, phường Bình Trưng Đông, Quận 2",537 Nguyễn Duy Trinh,phường Bình Trưng Đông,411,TP Thủ Đức,34,HCM,"10.790424, 106.771773",,
275,The Krista,"Hẻm 537 Nguyễn Duy Trinh, phường Bình Trưng Đông, Quận 2",Hẻm 537 Nguyễn Duy Trinh,phường Bình Trưng Đông,411,TP Thủ Đức,34,HCM,"10.789837, 106.770737",,
276,Kris Vue,"Hẻm 537 Nguyễn Duy Trinh - Hồ Thị Nhung, phường Bình Trưng Đông, Quận 2",Hẻm 537 Nguyễn Duy Trinh - Hồ Thị Nhung,phường Bình Trưng Đông,411,TP Thủ Đức,34,HCM,"10.789646, 106.771771",,
277,Thủ Thiêm Xanh,"Số 1 Đường 63, Phường Bình Trưng Đông, Quận 2",Số 1 Đường 63,Phường Bình Trưng Đông,411,TP Thủ Đức,34,HCM,"10.789817, 106.776875",,
278,Chung cư Petroland,"Số 2 Đường 62, Bình Trưng Đông, Quận 2",Số 2 Đường 62,Bình Trưng Đông,411,TP Thủ Đức,34,HCM,"10.791579, 106.776526",,
279,Thủ Thiêm Star,"Đường 54, Bình Trưng Đông, Quận 2",Đường 54,Bình Trưng Đông,411,TP Thủ Đức,34,HCM,"10.792298, 106.777613",,
280,One Verandah,"Tọa lạc ngay 4 mặt tiền đường Bát Nàn – Nguyễn Văn Kỉnh – Tạ Hiện – 103, Thạnh Mỹ Lợi, Quận 2",Tọa lạc ngay 4 mặt tiền đường Bát Nàn – Nguyễn Văn Kỉnh – Tạ Hiện – 103,Thạnh Mỹ Lợi,411,TP Thủ Đức,34,HCM,"10.776718, 106.751502",,
281,Waterina Suites,,,,411,TP Thủ Đức,34,HCM,,,
282,Feliz En Vista,,,,411,TP Thủ Đức,34,HCM,,,
283,Vista Verde,,,,411,TP Thủ Đức,34,HCM,,,
284,Define,,,,411,TP Thủ Đức,34,HCM,,,
285,Victoria Village,,,,411,TP Thủ Đức,34,HCM,,,
286,Thủ Thiêm Dragon,,,,411,TP Thủ Đức,34,HCM,,,
287,CBD Premium Home,,,,411,TP Thủ Đức,34,HCM,,,
288,TDC Thạnh Mỹ Lợi,,,,411,TP Thủ Đức,34,HCM,,,
289,La Premier,,,,411,TP Thủ Đức,34,HCM,,,
290,CitiGrand,,,,411,TP Thủ Đức,34,HCM,,,
291,CitiHome,,,,411,TP Thủ Đức,34,HCM,,,
292,CitiSoho,,,,411,TP Thủ Đức,34,HCM,,,
293,CitiEsto,,,,411,TP Thủ Đức,34,HCM,,,
294,CitiAlto,,,,411,TP Thủ Đức,34,HCM,,,
295,Cao ốc Bình Minh,,,,411,TP Thủ Đức,34,HCM,,,
296,Centum Wealth,,,,411,TP Thủ Đức,34,HCM,,,
297,SaiGon Gateway,,,,411,TP Thủ Đức,34,HCM,,,
298,The 9 Stellars,,,,411,TP Thủ Đức,34,HCM,,,
299,Masteri Centre Point - Vinhomes Grand Park,,,,411,TP Thủ Đức,34,HCM,,,
300,The Origami - Vinhomes Grand Park,,,,411,TP Thủ Đức,34,HCM,,,
301,The Rainbow - Vinhomes Grand Park,,,,411,TP Thủ Đức,34,HCM,,,
302,Jamila Khang Điền,,,,411,TP Thủ Đức,34,HCM,,,
303,EhomeS Phú Hữu,,,,411,TP Thủ Đức,34,HCM,,,
304,Flora Kikyo,,,,411,TP Thủ Đức,34,HCM,,,
305,Hausneo,,,,411,TP Thủ Đức,34,HCM,,,
306,FristHome,,,,411,TP Thủ Đức,34,HCM,,,
307,Sky9,,,,411,TP Thủ Đức,34,HCM,,,
308,SunTower,,,,411,TP Thủ Đức,34,HCM,,,
309,The Eastern,,,,411,TP Thủ Đức,34,HCM,,,
310,Safira,,,,411,TP Thủ Đức,34,HCM,,,
311,Hausbelo,,,,411,TP Thủ Đức,34,HCM,,,
312,Ricca,,,,411,TP Thủ Đức,34,HCM,,,
313,Riverpark Tower,,,,411,TP Thủ Đức,34,HCM,,,
314,TDH Phước Bình,,,,411,TP Thủ Đức,34,HCM,,,
315,Him Lam Phú An,,,,411,TP Thủ Đức,34,HCM,,,
316,Cao Ốc Xanh,,,,411,TP Thủ Đức,34,HCM,,,
317,TDH Phúc Thịnh Đức,,,,411,TP Thủ Đức,34,HCM,,,
318,Metro Star,,,,411,TP Thủ Đức,34,HCM,,,
319,Citrine Apartment,,,,411,TP Thủ Đức,34,HCM,,,
320,9View,,,,411,TP Thủ Đức,34,HCM,,,
321,TDH Phước Long,,,,411,TP Thủ Đức,34,HCM,,,
322,The Art,,,,411,TP Thủ Đức,34,HCM,,,
323,Flora Anh Đào,,,,411,TP Thủ Đức,34,HCM,,,
324,Phố Đông Hoa Sen,,,,411,TP Thủ Đức,34,HCM,,,
325,Thủ Thiêm Garden,,,,411,TP Thủ Đức,34,HCM,,,
326,Flora Fuji,,,,411,TP Thủ Đức,34,HCM,,,
327,Ehome 1,,,,411,TP Thủ Đức,34,HCM,,,
328,Ehome 2,,,,411,TP Thủ Đức,34,HCM,,,
329,Lucky Dragon,,,,411,TP Thủ Đức,34,HCM,,,
330,Chung cư Man Thiện,,,,411,TP Thủ Đức,34,HCM,,,
331,Tecco Vina Garden,,,,411,TP Thủ Đức,34,HCM,,,
332,Topaz Home 2,,,,411,TP Thủ Đức,34,HCM,,,
333,Moonlight Residences,,,,411,TP Thủ Đức,34,HCM,,,
334,King Crown Infinity,,,,411,TP Thủ Đức,34,HCM,,,
335,The Navita,,,,411,TP Thủ Đức,34,HCM,,,
336,Saigon Avenue,,,,411,TP Thủ Đức,34,HCM,,,
337,Phúc Yên Prosper Phố Đông,,,,411,TP Thủ Đức,34,HCM,,,
338,Gem Premium (tên cũ Saigonres Riverside),,,,411,TP Thủ Đức,34,HCM,,,
339,4S Riverside,,,,411,TP Thủ Đức,34,HCM,,,
340,Chung cư Mỹ An,,,,411,TP Thủ Đức,34,HCM,,,
341,Opal Garden,,,,411,TP Thủ Đức,34,HCM,,,
342,Opal Riverside,,,,411,TP Thủ Đức,34,HCM,,,
343,Newtown Apartment,,,,411,TP Thủ Đức,34,HCM,,,
344,Harina View,,,,411,TP Thủ Đức,34,HCM,,,
345,Chung cư Linh Trung,,,,411,TP Thủ Đức,34,HCM,,,
346,Chung cư Phúc Lộc Thọ,,,,411,TP Thủ Đức,34,HCM,,,
347,Depot Metro Tower,,,,411,TP Thủ Đức,34,HCM,,,
348,An Dân Residence,,,,411,TP Thủ Đức,34,HCM,,,
349,Chung Cư Linh Tây Tower,,,,411,TP Thủ Đức,34,HCM,,,
350,Flora Novia,,,,411,TP Thủ Đức,34,HCM,,,
351,TDH Riverview,,,,411,TP Thủ Đức,34,HCM,,,
352,Lotus Sen Hồng,,,,411,TP Thủ Đức,34,HCM,,,
353,STown Thủ Đức,,,,411,TP Thủ Đức,34,HCM,,,
354,Fresca Riverside,,,,411,TP Thủ Đức,34,HCM,,,
355,Chương Dương Home,,,,411,TP Thủ Đức,34,HCM,,,
356,Lavita Charm,,,,411,TP Thủ Đức,34,HCM,,,
357,Lan Phương Tower,,,,411,TP Thủ Đức,34,HCM,,,
358,Saigon Metro Park,,,,411,TP Thủ Đức,34,HCM,,,
359,Thăng Long Home Hưng Phú,,,,411,TP Thủ Đức,34,HCM,,,
360,Đạt Gia Residence,,,,411,TP Thủ Đức,34,HCM,,,
361,SunView Town,,,,411,TP Thủ Đức,34,HCM,,,
362,Tecco Tower,,,,411,TP Thủ Đức,34,HCM,,,
363,Lavita Garden,,,,411,TP Thủ Đức,34,HCM,,,
364,Chung cư A4 phường Quang Vinh,"Thành phố Biên Hòa, Đồng Nai",,,432,TP Thủ Đức,45,HCM,"10.95674235409124,106.81107836437624",,
365,Chung cư Huỳnh Văn Chính 1,"Tân Phú, Thành phố Hồ Chí Minh",,,411,TP Thủ Đức,34,HCM,"10.780887238942949,106.6414225101471",,
366,Chung cư Phan Xích Long,"Phú Nhuận, Thành phố Hồ Chí Minh",,,411,TP Thủ Đức,34,HCM,"10.7991063,106.6867568",,
367,Chung cư Samsora Riverside,"Thị xã Dĩ An, Bình Dương",,,10,TP Thủ Đức,3,HCM,"10.9014175,106.8336709",,
368,Chung cư Thanh Bình,"Thành phố Biên Hòa, Đồng Nai",,,432,TP Thủ Đức,45,HCM,"10.9464649,106.8167649",,
369,Chung cư Vinhome Center Park,"Bình Thạnh, Thành phố Hồ Chí Minh",,,412,TP Thủ Đức,34,HCM,"10.7947506,106.7219896",,
370,Chung cư xã hội Bửu Long,"Thành phố Biên Hòa, Đồng Nai",,,432,TP Thủ Đức,45,HCM,"10.960876473119056,106.8053733198472",,
